,Subject ID,Gender,DOB,Test date,2nd Test date,interval,Age,First task,testing order,ToM_ass_T,ToM,Germ_ass_T,Germ,Psych_ass_T,Psycho,ToM_ass1,ToM_ass2,ToM_ass3,ToM_ass4,ToM_ass5,ToM_ass6,germ-Chris,germ-Dana,germ-Casey,germ-Riley,germ-Jordan,germ-Andy,psy-Charlie,psy-August,psy-Aiden,psy-Alex,psy-Ari,psy-Blake,check-Taylor,check-Gray,check-London,crayoncheck1,crayoncheck2,crayoncheck3,bandaidcheck1,bandaidcheck2,bandaidcheck3,SallyAnnecheck1,SallyAnnecheck2,beliefemotioncheck1,beliefemotioncheck2,ToM checking,Other checking,all checking,total yes in germ&psy,London,NewGerm,Germ,London
62,WC-4,Male,11/8/12,4/26/18,5/3/18,7,5.46201232,crayon,B1C2A2,5,door,4,breakfast,2,email(foot),1,1,1,1,0,1,y,y,y,n,n,y,n,y,n,y,n,n,1,1,1,1,1,1,1,1,1,1,0,0,1,0.777777778,1,0.846153846,6,1,3,temp,1
66,OLF-2,female,6/3/13,5/4/18,5/10/18,6,4.92,crayon,A2B2C1,1,door,6,breakfast,6,phone(tummy),0,0,0,0,0,1,y,y,y,y,y,y,y,y,y,y,y,y,1,1,0,0,0,0,1,1,1,1,1,0,1,0.555555556,0.666666667,0.615384615,12,0,3,temp,1
67,OLF-3,Female,4/29/13,5/4/18,5/10/18,6,5.02,crayon,B1C2A2,2,door,6,breakfast,4,email(foot),0,0,1,0,1,0,y,y,y,y,y,y,y,n,n,y,y,y,1,1,1,0,0,0,1,1,1,1,0,1,1,0.555555556,1,0.692307692,10,1,3,temp,1
68,OLF-1,male,7/16/13,5/4/18,5/10/18,6,4.8,crayon,C2A2B2,0,door,3,temp,4,email(foot),0,0,0,0,0,0,y,n,n,n,y,y,y,y,y,y,n,n,1,1,1,0,0,0,1,1,1,1,0,0,1,0.444444444,1,0.615384615,7,1,3,temp,1
69,GD-8,male,9/26/12,5/8/18,5/14/18,6,5.62,andy,B1C1A1,6,door,6,temp,2,email(foot),1,1,1,1,1,1,y,y,y,y,y,y,n,y,n,n,y,n,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.666666667,0.923076923,8,1,3,temp,1
70,GD-14,male,12/7/12,5/8/18,5/14/18,6,5.42,andy,A1B1C2,6,door,6,breakfast,6,phone(tummy),1,1,1,1,1,1,y,y,y,y,y,y,y,y,y,y,y,y,1,1,1,0,0,0,1,1,1,1,1,1,1,0.666666667,1,0.769230769,12,1,3,temp,1
71,GD-9,Male,12/13/12,5/8/18,5/14/18,6,5.4,andy,C1A1B2,5,table,3,temp,4,email(foot),1,1,1,1,1,0,n,y,y,n,y,n,y,n,y,y,y,n,1,0,1,1,1,1,0,0,0,1,1,1,1,0.666666667,0.666666667,0.692307692,7,1,3,temp,1
72,GD-20,female,1/1/13,5/8/18,5/14/18,6,5.35,andy,B2C2A1,5,door,6,temp,3,email(foot),1,1,1,1,1,0,y,y,y,y,y,y,y,n,y,y,n,n,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.666666667,0.923076923,9,1,3,temp,1
73,GD-21,female,4/17/13,5/8/18,5/14/18,6,5.06,andy,A2B1C1,1,table,6,temp,4,email(foot),0,0,0,0,0,1,y,y,y,y,y,y,y,y,y,y,n,n,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.666666667,0.923076923,10,0,3,temp,1
74,GD-19,female,7/19/13,5/8/18,5/14/18,6,4.81,n/a,C2A2B1,1,door,0,temp,0,email(foot),0,0,0,0,0,1,n,n,n,n,n,n,n,n,n,n,n,n,0,0,1,1,1,1,1,1,1,1,1,0,1,0.888888889,0.333333333,0.769230769,0,1,3,temp,1
75,GD-12,male,5/7/13,5/8/18,5/14/18,6,5.01,andy,B2C1A2,4,door,6,temp,4,phone(tummy),0,1,0,1,1,1,y,y,y,y,y,y,y,n,y,y,y,n,1,1,1,1,1,1,1,1,1,1,1,0,1,0.888888889,1,0.923076923,10,1,3,temp,1
76,GD-6,female,5/21/13,5/9/18,5/14/18,5,4.97,andy,A2B2C2,1,door,1,temp,1,phone(tummy),0,1,0,0,0,0,n,n,n,n,y,n,n,n,n,n,n,y,0,0,1,1,1,1,1,1,1,1,1,0,1,0.888888889,0.333333333,0.769230769,2,1,3,temp,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.322033898,0.406779661,0.322033898,0.338983051,0.542372881,0.389830508,0.627118644,0.694915254,0.694915254,0.677966102,0.627118644,0.627118644,0.576271186,0.372881356,0.525423729,0.711864407,0.508474576,0.389830508,,,,,,,,,,,,,,,,,,,,,
